fare_id,route_id
2374,2cb9c3a2-3850-4994-b092-e2ff6208306e
2378,2cb9c3a2-3850-4994-b092-e2ff6208306e
2377,2cb9c3a2-3850-4994-b092-e2ff6208306e
2375,2a37e188-b8fb-4685-bb61-7643e419db5f
2374,2a37e188-b8fb-4685-bb61-7643e419db5f
2378,2a37e188-b8fb-4685-bb61-7643e419db5f
2377,2a37e188-b8fb-4685-bb61-7643e419db5f
2375,9a2725fb-9841-4eb5-81b1-b7c4b6adeb94
2374,9a2725fb-9841-4eb5-81b1-b7c4b6adeb94
2378,9a2725fb-9841-4eb5-81b1-b7c4b6adeb94
2377,9a2725fb-9841-4eb5-81b1-b7c4b6adeb94
2375,17d78875-e134-4611-903d-4eb0a35f5aa9
2374,17d78875-e134-4611-903d-4eb0a35f5aa9
2378,17d78875-e134-4611-903d-4eb0a35f5aa9
2377,17d78875-e134-4611-903d-4eb0a35f5aa9
2375,12b8e321-0a4d-4194-a727-132c6642c0a3
2374,12b8e321-0a4d-4194-a727-132c6642c0a3
2378,12b8e321-0a4d-4194-a727-132c6642c0a3
2377,12b8e321-0a4d-4194-a727-132c6642c0a3
2375,0e0a3093-5fb2-4689-83e9-a1cdf8698b22
2374,0e0a3093-5fb2-4689-83e9-a1cdf8698b22
2378,0e0a3093-5fb2-4689-83e9-a1cdf8698b22
2377,0e0a3093-5fb2-4689-83e9-a1cdf8698b22
2375,48913dfb-7108-4e78-a839-31996d415f13
2374,48913dfb-7108-4e78-a839-31996d415f13
2378,48913dfb-7108-4e78-a839-31996d415f13
2377,48913dfb-7108-4e78-a839-31996d415f13
2375,0bf0d242-fd03-4c62-a9fa-663d2bf1cc50
2374,0bf0d242-fd03-4c62-a9fa-663d2bf1cc50
2378,0bf0d242-fd03-4c62-a9fa-663d2bf1cc50
2377,0bf0d242-fd03-4c62-a9fa-663d2bf1cc50
2375,0ae7f541-acc0-4954-9029-b2b5930c1ff3
2374,0ae7f541-acc0-4954-9029-b2b5930c1ff3
2378,0ae7f541-acc0-4954-9029-b2b5930c1ff3
2377,0ae7f541-acc0-4954-9029-b2b5930c1ff3
2375,f3b04336-7201-4cf2-9927-3ed3996e97b6
2374,f3b04336-7201-4cf2-9927-3ed3996e97b6
2378,f3b04336-7201-4cf2-9927-3ed3996e97b6
2377,f3b04336-7201-4cf2-9927-3ed3996e97b6
2375,4de54afd-3869-4bd0-a299-e083bea8aa72
2374,4de54afd-3869-4bd0-a299-e083bea8aa72
2378,4de54afd-3869-4bd0-a299-e083bea8aa72
2377,4de54afd-3869-4bd0-a299-e083bea8aa72
2375,3ef840f7-65db-4a19-941d-c2d7d67c3445
2374,3ef840f7-65db-4a19-941d-c2d7d67c3445
2378,3ef840f7-65db-4a19-941d-c2d7d67c3445
2377,3ef840f7-65db-4a19-941d-c2d7d67c3445
2375,37350982-6c46-4782-9387-ec8e1ee84dd5
2374,37350982-6c46-4782-9387-ec8e1ee84dd5
2378,37350982-6c46-4782-9387-ec8e1ee84dd5
2377,37350982-6c46-4782-9387-ec8e1ee84dd5
2375,25b6fdc0-727a-4cb2-bf31-9cab6548b94e
2374,25b6fdc0-727a-4cb2-bf31-9cab6548b94e
2378,25b6fdc0-727a-4cb2-bf31-9cab6548b94e
2377,25b6fdc0-727a-4cb2-bf31-9cab6548b94e
2375,0050719f-cc6a-4110-95ca-9dc8e40c3696
2374,0050719f-cc6a-4110-95ca-9dc8e40c3696
2378,0050719f-cc6a-4110-95ca-9dc8e40c3696
2377,0050719f-cc6a-4110-95ca-9dc8e40c3696
2375,04f46c56-6008-4c53-9dc6-29ffd0956064
2374,04f46c56-6008-4c53-9dc6-29ffd0956064
2378,04f46c56-6008-4c53-9dc6-29ffd0956064
2377,04f46c56-6008-4c53-9dc6-29ffd0956064
2375,43fd1c22-4570-411b-ba50-3de1a1e724ae
2374,43fd1c22-4570-411b-ba50-3de1a1e724ae
2378,43fd1c22-4570-411b-ba50-3de1a1e724ae
2377,43fd1c22-4570-411b-ba50-3de1a1e724ae
2375,17dcfd5a-4239-4fff-b84a-748bca783b25
2374,17dcfd5a-4239-4fff-b84a-748bca783b25
2378,17dcfd5a-4239-4fff-b84a-748bca783b25
2377,17dcfd5a-4239-4fff-b84a-748bca783b25
2375,acd34171-d28d-400e-8c76-b4632d72b25e
2374,acd34171-d28d-400e-8c76-b4632d72b25e
2378,acd34171-d28d-400e-8c76-b4632d72b25e
2377,acd34171-d28d-400e-8c76-b4632d72b25e
2375,2065aa4c-8cc5-42b7-a41a-48c2286ce54e
2374,2065aa4c-8cc5-42b7-a41a-48c2286ce54e
2378,2065aa4c-8cc5-42b7-a41a-48c2286ce54e
2377,2065aa4c-8cc5-42b7-a41a-48c2286ce54e
2375,12d58486-b0e0-46ae-84c4-67015af510d6
2374,12d58486-b0e0-46ae-84c4-67015af510d6
2378,12d58486-b0e0-46ae-84c4-67015af510d6
2377,12d58486-b0e0-46ae-84c4-67015af510d6
2375,47b68b1a-682d-4716-8c14-0522bfd43e97
2374,47b68b1a-682d-4716-8c14-0522bfd43e97
2378,47b68b1a-682d-4716-8c14-0522bfd43e97
2377,47b68b1a-682d-4716-8c14-0522bfd43e97
2375,ecf1d374-1e2b-43b1-aa82-d9d650d00217
2374,ecf1d374-1e2b-43b1-aa82-d9d650d00217
2378,ecf1d374-1e2b-43b1-aa82-d9d650d00217
2377,ecf1d374-1e2b-43b1-aa82-d9d650d00217
2375,4c549286-6f20-4a3c-b870-303d3eef93b0
2374,4c549286-6f20-4a3c-b870-303d3eef93b0
2378,4c549286-6f20-4a3c-b870-303d3eef93b0
2377,4c549286-6f20-4a3c-b870-303d3eef93b0
2375,ef5c0426-db4d-480c-bc5f-b0937bef92a9
2374,ef5c0426-db4d-480c-bc5f-b0937bef92a9
2378,ef5c0426-db4d-480c-bc5f-b0937bef92a9
2377,ef5c0426-db4d-480c-bc5f-b0937bef92a9
2375,0e235b6e-503e-4ca2-bed6-0694a27f8356
2374,0e235b6e-503e-4ca2-bed6-0694a27f8356
2378,0e235b6e-503e-4ca2-bed6-0694a27f8356
2377,0e235b6e-503e-4ca2-bed6-0694a27f8356
2375,7766feca-2574-4480-91bd-25e2cb162fbc
2374,7766feca-2574-4480-91bd-25e2cb162fbc
2378,7766feca-2574-4480-91bd-25e2cb162fbc
2377,7766feca-2574-4480-91bd-25e2cb162fbc
2375,4586be69-59ad-4f1b-b50e-9994027c5670
2374,4586be69-59ad-4f1b-b50e-9994027c5670
2378,4586be69-59ad-4f1b-b50e-9994027c5670
2377,4586be69-59ad-4f1b-b50e-9994027c5670
2375,070486a1-f349-40e3-a51d-2343bacc6580
2374,070486a1-f349-40e3-a51d-2343bacc6580
2378,070486a1-f349-40e3-a51d-2343bacc6580
2377,070486a1-f349-40e3-a51d-2343bacc6580
2375,4e000f54-9e12-47d8-8972-7d4752968e22
2374,4e000f54-9e12-47d8-8972-7d4752968e22
2378,4e000f54-9e12-47d8-8972-7d4752968e22
2377,4e000f54-9e12-47d8-8972-7d4752968e22
2375,18b6712d-be9f-48c6-ad8f-97862234828e
2374,18b6712d-be9f-48c6-ad8f-97862234828e
2378,18b6712d-be9f-48c6-ad8f-97862234828e
2377,18b6712d-be9f-48c6-ad8f-97862234828e
2375,1a6248e6-422d-42f3-a8d9-ad95c95cac2f
2374,1a6248e6-422d-42f3-a8d9-ad95c95cac2f
2378,1a6248e6-422d-42f3-a8d9-ad95c95cac2f
2377,1a6248e6-422d-42f3-a8d9-ad95c95cac2f
2375,48eab564-b008-4bdd-b08c-ace6b8607456
2374,48eab564-b008-4bdd-b08c-ace6b8607456
2378,48eab564-b008-4bdd-b08c-ace6b8607456
2377,48eab564-b008-4bdd-b08c-ace6b8607456
2375,e36acd70-b59a-4938-b90f-e37a7502a2ab
2374,e36acd70-b59a-4938-b90f-e37a7502a2ab
2378,e36acd70-b59a-4938-b90f-e37a7502a2ab
2377,e36acd70-b59a-4938-b90f-e37a7502a2ab
2375,90fecfb4-85e3-4466-94f7-7568005b3676
2374,90fecfb4-85e3-4466-94f7-7568005b3676
2378,90fecfb4-85e3-4466-94f7-7568005b3676
2377,90fecfb4-85e3-4466-94f7-7568005b3676
2375,37c3400a-c5fa-4717-88eb-3208565feab8
2374,37c3400a-c5fa-4717-88eb-3208565feab8
2378,37c3400a-c5fa-4717-88eb-3208565feab8
2377,37c3400a-c5fa-4717-88eb-3208565feab8
2375,ef8e1180-9da3-48ed-ba98-e1e2cf39ef7f
2374,ef8e1180-9da3-48ed-ba98-e1e2cf39ef7f
2378,ef8e1180-9da3-48ed-ba98-e1e2cf39ef7f
2377,ef8e1180-9da3-48ed-ba98-e1e2cf39ef7f
2375,1c083986-9a84-40bb-8775-0560dc4a9efe
2374,1c083986-9a84-40bb-8775-0560dc4a9efe
2378,1c083986-9a84-40bb-8775-0560dc4a9efe
2377,1c083986-9a84-40bb-8775-0560dc4a9efe
2375,4455bcab-6a5e-461e-bd2e-d50c69bfa9d5
2374,4455bcab-6a5e-461e-bd2e-d50c69bfa9d5
2378,4455bcab-6a5e-461e-bd2e-d50c69bfa9d5
2377,4455bcab-6a5e-461e-bd2e-d50c69bfa9d5
2375,02ab5b4b-2cd1-4aa3-9ee6-f2b1a239956d
2374,02ab5b4b-2cd1-4aa3-9ee6-f2b1a239956d
2378,02ab5b4b-2cd1-4aa3-9ee6-f2b1a239956d
2377,02ab5b4b-2cd1-4aa3-9ee6-f2b1a239956d
2375,47bf9248-b403-4c05-bc9c-c93a200a6958
2374,47bf9248-b403-4c05-bc9c-c93a200a6958
2378,47bf9248-b403-4c05-bc9c-c93a200a6958
2377,47bf9248-b403-4c05-bc9c-c93a200a6958
2375,26da302b-cd0d-4ccd-84dd-c1dc5f3e2a4f
2374,26da302b-cd0d-4ccd-84dd-c1dc5f3e2a4f
2378,26da302b-cd0d-4ccd-84dd-c1dc5f3e2a4f
2377,26da302b-cd0d-4ccd-84dd-c1dc5f3e2a4f
2375,25b8d1dc-a6c3-465d-af7e-9ae5dbb88f39
2374,25b8d1dc-a6c3-465d-af7e-9ae5dbb88f39
2378,25b8d1dc-a6c3-465d-af7e-9ae5dbb88f39
2377,25b8d1dc-a6c3-465d-af7e-9ae5dbb88f39
2375,4c5c8a9f-6dd1-4350-a451-81e735074945
2374,4c5c8a9f-6dd1-4350-a451-81e735074945
2378,4c5c8a9f-6dd1-4350-a451-81e735074945
2377,4c5c8a9f-6dd1-4350-a451-81e735074945
2375,04f88f68-0236-4ae6-a66f-1dc8f9af3870
2374,04f88f68-0236-4ae6-a66f-1dc8f9af3870
2378,04f88f68-0236-4ae6-a66f-1dc8f9af3870
2377,04f88f68-0236-4ae6-a66f-1dc8f9af3870
2375,12dc4ed4-64db-4969-a6c4-84fec8744f69
2374,12dc4ed4-64db-4969-a6c4-84fec8744f69
2378,12dc4ed4-64db-4969-a6c4-84fec8744f69
2377,12dc4ed4-64db-4969-a6c4-84fec8744f69
2375,16339b7a-9488-4afc-8278-e3ea70213ce7
2374,16339b7a-9488-4afc-8278-e3ea70213ce7
2378,16339b7a-9488-4afc-8278-e3ea70213ce7
2377,16339b7a-9488-4afc-8278-e3ea70213ce7
2375,91181df0-14c9-49ae-8e5f-197695d791e6
2374,91181df0-14c9-49ae-8e5f-197695d791e6
2378,91181df0-14c9-49ae-8e5f-197695d791e6
2377,91181df0-14c9-49ae-8e5f-197695d791e6
2375,381a6083-bc35-46e5-8b5c-febe1f63a22c
2374,381a6083-bc35-46e5-8b5c-febe1f63a22c
2378,381a6083-bc35-46e5-8b5c-febe1f63a22c
2377,381a6083-bc35-46e5-8b5c-febe1f63a22c
2375,ef97c81d-d2e7-4fa4-9c52-53f259070f08
2374,ef97c81d-d2e7-4fa4-9c52-53f259070f08
2378,ef97c81d-d2e7-4fa4-9c52-53f259070f08
2377,ef97c81d-d2e7-4fa4-9c52-53f259070f08
2375,ee8f13dd-db70-4258-bcf6-679352f8b26f
2374,ee8f13dd-db70-4258-bcf6-679352f8b26f
2378,ee8f13dd-db70-4258-bcf6-679352f8b26f
2377,ee8f13dd-db70-4258-bcf6-679352f8b26f
2375,ad18ff39-03d4-4f24-9ba2-ee9458b33b98
2374,ad18ff39-03d4-4f24-9ba2-ee9458b33b98
2378,ad18ff39-03d4-4f24-9ba2-ee9458b33b98
2377,ad18ff39-03d4-4f24-9ba2-ee9458b33b98
2375,48ec6786-eff4-48d4-b4fb-5e0f93b5e6c1
2374,48ec6786-eff4-48d4-b4fb-5e0f93b5e6c1
2378,48ec6786-eff4-48d4-b4fb-5e0f93b5e6c1
2377,48ec6786-eff4-48d4-b4fb-5e0f93b5e6c1
2375,07fe5d51-b0d0-40b6-99cb-1254983f4b3d
2374,07fe5d51-b0d0-40b6-99cb-1254983f4b3d
2378,07fe5d51-b0d0-40b6-99cb-1254983f4b3d
2377,07fe5d51-b0d0-40b6-99cb-1254983f4b3d
2375,9a31080f-5b41-4166-bb05-87a98f386ecf
2374,9a31080f-5b41-4166-bb05-87a98f386ecf
2378,9a31080f-5b41-4166-bb05-87a98f386ecf
2377,9a31080f-5b41-4166-bb05-87a98f386ecf
2375,8e98971c-c257-48e8-980e-39715ad30d1d
2374,8e98971c-c257-48e8-980e-39715ad30d1d
2378,8e98971c-c257-48e8-980e-39715ad30d1d
2377,8e98971c-c257-48e8-980e-39715ad30d1d
2375,44c2d79b-4474-48dc-9639-a366248d55d7
2374,44c2d79b-4474-48dc-9639-a366248d55d7
2378,44c2d79b-4474-48dc-9639-a366248d55d7
2377,44c2d79b-4474-48dc-9639-a366248d55d7
2375,01b991ff-bc04-4533-9c02-651a6eb3a019
2374,01b991ff-bc04-4533-9c02-651a6eb3a019
2378,01b991ff-bc04-4533-9c02-651a6eb3a019
2377,01b991ff-bc04-4533-9c02-651a6eb3a019
2375,0080fe7d-18c9-4380-b1ec-ff07d4cd7105
2374,0080fe7d-18c9-4380-b1ec-ff07d4cd7105
2378,0080fe7d-18c9-4380-b1ec-ff07d4cd7105
2377,0080fe7d-18c9-4380-b1ec-ff07d4cd7105
2375,45b3df3f-66f3-43a3-998f-8296eee1db6e
2374,45b3df3f-66f3-43a3-998f-8296eee1db6e
2378,45b3df3f-66f3-43a3-998f-8296eee1db6e
2377,45b3df3f-66f3-43a3-998f-8296eee1db6e
2375,0c09b70c-0ba0-474c-a178-03efc5d3edb2
2374,0c09b70c-0ba0-474c-a178-03efc5d3edb2
2378,0c09b70c-0ba0-474c-a178-03efc5d3edb2
2377,0c09b70c-0ba0-474c-a178-03efc5d3edb2
2375,0b0f8f69-81fa-40b8-a8c0-890368b12cc7
2374,0b0f8f69-81fa-40b8-a8c0-890368b12cc7
2378,0b0f8f69-81fa-40b8-a8c0-890368b12cc7
2377,0b0f8f69-81fa-40b8-a8c0-890368b12cc7
2375,1c1378ba-abde-4596-923f-af91f25bc459
2374,1c1378ba-abde-4596-923f-af91f25bc459
2378,1c1378ba-abde-4596-923f-af91f25bc459
2377,1c1378ba-abde-4596-923f-af91f25bc459
2375,26e41c1e-ebde-4131-9c4d-b4aebc1865ef
2374,26e41c1e-ebde-4131-9c4d-b4aebc1865ef
2378,26e41c1e-ebde-4131-9c4d-b4aebc1865ef
2377,26e41c1e-ebde-4131-9c4d-b4aebc1865ef
2375,8f9cb4a1-04e6-45bc-9196-e4218d4f984d
2374,8f9cb4a1-04e6-45bc-9196-e4218d4f984d
2378,8f9cb4a1-04e6-45bc-9196-e4218d4f984d
2377,8f9cb4a1-04e6-45bc-9196-e4218d4f984d
2375,44faeb9c-8747-4ad6-ba94-abf1d0e1c075
2374,44faeb9c-8747-4ad6-ba94-abf1d0e1c075
2378,44faeb9c-8747-4ad6-ba94-abf1d0e1c075
2377,44faeb9c-8747-4ad6-ba94-abf1d0e1c075
2375,1a6efc34-2793-4648-bd97-b1b68d3791e5
2374,1a6efc34-2793-4648-bd97-b1b68d3791e5
2378,1a6efc34-2793-4648-bd97-b1b68d3791e5
2377,1a6efc34-2793-4648-bd97-b1b68d3791e5
2375,21a7d135-a174-4191-b2e5-41972a336847
2374,21a7d135-a174-4191-b2e5-41972a336847
2378,21a7d135-a174-4191-b2e5-41972a336847
2377,21a7d135-a174-4191-b2e5-41972a336847
2375,387381b9-e938-4ad0-b4a9-b16255bd16ce
2374,387381b9-e938-4ad0-b4a9-b16255bd16ce
2378,387381b9-e938-4ad0-b4a9-b16255bd16ce
2377,387381b9-e938-4ad0-b4a9-b16255bd16ce
2375,25bc6f98-f709-4dc6-b890-fed93d965a8d
2374,25bc6f98-f709-4dc6-b890-fed93d965a8d
2378,25bc6f98-f709-4dc6-b890-fed93d965a8d
2377,25bc6f98-f709-4dc6-b890-fed93d965a8d
2375,084f3bb7-7668-4de0-8be2-ffc840eabb1c
2374,084f3bb7-7668-4de0-8be2-ffc840eabb1c
2378,084f3bb7-7668-4de0-8be2-ffc840eabb1c
2377,084f3bb7-7668-4de0-8be2-ffc840eabb1c
2375,8ed3e410-2b38-4ffe-a018-99610e5f942c
2374,8ed3e410-2b38-4ffe-a018-99610e5f942c
2378,8ed3e410-2b38-4ffe-a018-99610e5f942c
2377,8ed3e410-2b38-4ffe-a018-99610e5f942c
2375,0559e454-0cb7-4512-9a18-e1da2ee8e2d9
2374,0559e454-0cb7-4512-9a18-e1da2ee8e2d9
2378,0559e454-0cb7-4512-9a18-e1da2ee8e2d9
2377,0559e454-0cb7-4512-9a18-e1da2ee8e2d9
2375,9149e949-82cd-4b0c-a904-1d80587f8bd4
2374,9149e949-82cd-4b0c-a904-1d80587f8bd4
2378,9149e949-82cd-4b0c-a904-1d80587f8bd4
2377,9149e949-82cd-4b0c-a904-1d80587f8bd4
2375,ef985e48-6910-4526-8b01-d5b6ecf62809
2374,ef985e48-6910-4526-8b01-d5b6ecf62809
2378,ef985e48-6910-4526-8b01-d5b6ecf62809
2377,ef985e48-6910-4526-8b01-d5b6ecf62809
2375,45c1f0dd-9185-43b5-8f8d-7bb43f7b3288
2374,45c1f0dd-9185-43b5-8f8d-7bb43f7b3288
2378,45c1f0dd-9185-43b5-8f8d-7bb43f7b3288
2377,45c1f0dd-9185-43b5-8f8d-7bb43f7b3288
2375,0328cc23-0915-4beb-9c0d-84138a7c8a02
2374,0328cc23-0915-4beb-9c0d-84138a7c8a02
2378,0328cc23-0915-4beb-9c0d-84138a7c8a02
2377,0328cc23-0915-4beb-9c0d-84138a7c8a02
2375,93fd0244-329f-4c76-be10-2066e38659c0
2374,93fd0244-329f-4c76-be10-2066e38659c0
2378,93fd0244-329f-4c76-be10-2066e38659c0
2377,93fd0244-329f-4c76-be10-2066e38659c0
2375,ef33ef02-92fc-441f-8b5e-4e323ef3b269
2374,ef33ef02-92fc-441f-8b5e-4e323ef3b269
2378,ef33ef02-92fc-441f-8b5e-4e323ef3b269
2377,ef33ef02-92fc-441f-8b5e-4e323ef3b269
2375,4c851386-eb67-46bd-a341-30872516ccf6
2374,4c851386-eb67-46bd-a341-30872516ccf6
2378,4c851386-eb67-46bd-a341-30872516ccf6
2377,4c851386-eb67-46bd-a341-30872516ccf6
2375,18b79afa-f69e-48eb-a9ea-19fd5eb30e7c
2374,18b79afa-f69e-48eb-a9ea-19fd5eb30e7c
2378,18b79afa-f69e-48eb-a9ea-19fd5eb30e7c
2377,18b79afa-f69e-48eb-a9ea-19fd5eb30e7c
2375,9a4737c4-2128-41eb-89cc-fc0fdb7ec83e
2374,9a4737c4-2128-41eb-89cc-fc0fdb7ec83e
2378,9a4737c4-2128-41eb-89cc-fc0fdb7ec83e
2377,9a4737c4-2128-41eb-89cc-fc0fdb7ec83e
2375,8ed7a3a7-8a4c-4f3d-8521-ba8e205521c0
2374,8ed7a3a7-8a4c-4f3d-8521-ba8e205521c0
2378,8ed7a3a7-8a4c-4f3d-8521-ba8e205521c0
2377,8ed7a3a7-8a4c-4f3d-8521-ba8e205521c0
2375,0577429a-76d8-40bb-97d7-dacf616eef83
2374,0577429a-76d8-40bb-97d7-dacf616eef83
2378,0577429a-76d8-40bb-97d7-dacf616eef83
2377,0577429a-76d8-40bb-97d7-dacf616eef83
2375,163640a7-0984-417e-ae3a-bcca8eaae018
2374,163640a7-0984-417e-ae3a-bcca8eaae018
2378,163640a7-0984-417e-ae3a-bcca8eaae018
2377,163640a7-0984-417e-ae3a-bcca8eaae018
2375,02093c4d-2295-477a-a322-8601ea4bf15a
2374,02093c4d-2295-477a-a322-8601ea4bf15a
2378,02093c4d-2295-477a-a322-8601ea4bf15a
2377,02093c4d-2295-477a-a322-8601ea4bf15a
2375,0b319538-a4c7-4153-a719-f0a9bc69fcd0
2374,0b319538-a4c7-4153-a719-f0a9bc69fcd0
2378,0b319538-a4c7-4153-a719-f0a9bc69fcd0
2377,0b319538-a4c7-4153-a719-f0a9bc69fcd0
2375,0332794d-6779-437d-88dd-4b40bd85d907
2374,0332794d-6779-437d-88dd-4b40bd85d907
2378,0332794d-6779-437d-88dd-4b40bd85d907
2377,0332794d-6779-437d-88dd-4b40bd85d907
2375,008f63bf-a696-4ac6-b5bd-ae3f9cba7022
2374,008f63bf-a696-4ac6-b5bd-ae3f9cba7022
2378,008f63bf-a696-4ac6-b5bd-ae3f9cba7022
2377,008f63bf-a696-4ac6-b5bd-ae3f9cba7022
2375,278e916b-8a9d-4551-a41c-f65335db28cd
2374,278e916b-8a9d-4551-a41c-f65335db28cd
2378,278e916b-8a9d-4551-a41c-f65335db28cd
2377,278e916b-8a9d-4551-a41c-f65335db28cd
2375,0c21c066-3944-4b37-9ccb-cbbc90027c75
2374,0c21c066-3944-4b37-9ccb-cbbc90027c75
2378,0c21c066-3944-4b37-9ccb-cbbc90027c75
2377,0c21c066-3944-4b37-9ccb-cbbc90027c75
2375,1c8acad1-67ce-4016-ab64-6d262426c9a1
2374,1c8acad1-67ce-4016-ab64-6d262426c9a1
2378,1c8acad1-67ce-4016-ab64-6d262426c9a1
2377,1c8acad1-67ce-4016-ab64-6d262426c9a1
2375,8fa96441-0f46-4d5e-b46b-bcee62bcdea4
2374,8fa96441-0f46-4d5e-b46b-bcee62bcdea4
2378,8fa96441-0f46-4d5e-b46b-bcee62bcdea4
2377,8fa96441-0f46-4d5e-b46b-bcee62bcdea4
2375,25c21dcc-9aeb-4718-a8fc-89d7201142c9
2374,25c21dcc-9aeb-4718-a8fc-89d7201142c9
2378,25c21dcc-9aeb-4718-a8fc-89d7201142c9
2377,25c21dcc-9aeb-4718-a8fc-89d7201142c9
2375,8edc2978-b8aa-42ad-911d-bb414bb62b6b
2374,8edc2978-b8aa-42ad-911d-bb414bb62b6b
2378,8edc2978-b8aa-42ad-911d-bb414bb62b6b
2377,8edc2978-b8aa-42ad-911d-bb414bb62b6b
2375,45f6ccfa-e6fa-4295-bbcd-d3377e49d73a
2374,45f6ccfa-e6fa-4295-bbcd-d3377e49d73a
2378,45f6ccfa-e6fa-4295-bbcd-d3377e49d73a
2377,45f6ccfa-e6fa-4295-bbcd-d3377e49d73a
2375,94524ef2-a12f-4646-9a8d-4cb2d231e073
2374,94524ef2-a12f-4646-9a8d-4cb2d231e073
2378,94524ef2-a12f-4646-9a8d-4cb2d231e073
2377,94524ef2-a12f-4646-9a8d-4cb2d231e073
2375,27c6ccdd-b9f3-4487-bb80-2d4d47bccc2f
2374,27c6ccdd-b9f3-4487-bb80-2d4d47bccc2f
2378,27c6ccdd-b9f3-4487-bb80-2d4d47bccc2f
2377,27c6ccdd-b9f3-4487-bb80-2d4d47bccc2f
2375,05df861c-c173-478f-aef8-44d832641847
2374,05df861c-c173-478f-aef8-44d832641847
2378,05df861c-c173-478f-aef8-44d832641847
2377,05df861c-c173-478f-aef8-44d832641847
2375,90473bce-60c2-4176-b2ba-addff50f502d
2374,90473bce-60c2-4176-b2ba-addff50f502d
2378,90473bce-60c2-4176-b2ba-addff50f502d
2377,90473bce-60c2-4176-b2ba-addff50f502d
2375,18e6fa29-f336-49c7-ace2-5849b988e519
2374,18e6fa29-f336-49c7-ace2-5849b988e519
2378,18e6fa29-f336-49c7-ace2-5849b988e519
2377,18e6fa29-f336-49c7-ace2-5849b988e519
2375,91885689-3e9e-40bf-822c-1184b5c82ff7
2374,91885689-3e9e-40bf-822c-1184b5c82ff7
2378,91885689-3e9e-40bf-822c-1184b5c82ff7
2377,91885689-3e9e-40bf-822c-1184b5c82ff7
2375,0880ced6-417c-4c87-9373-5225015063ca
2374,0880ced6-417c-4c87-9373-5225015063ca
2378,0880ced6-417c-4c87-9373-5225015063ca
2377,0880ced6-417c-4c87-9373-5225015063ca
2375,945e9f7a-436f-4fdf-9ffa-def0df81c428
2374,945e9f7a-436f-4fdf-9ffa-def0df81c428
2378,945e9f7a-436f-4fdf-9ffa-def0df81c428
2377,945e9f7a-436f-4fdf-9ffa-def0df81c428
2375,efc135e9-50b7-496c-983a-569266046aa8
2374,efc135e9-50b7-496c-983a-569266046aa8
2378,efc135e9-50b7-496c-983a-569266046aa8
2377,efc135e9-50b7-496c-983a-569266046aa8
2375,00da82da-4c3e-4218-9ef2-f4248da726ea
2374,00da82da-4c3e-4218-9ef2-f4248da726ea
2378,00da82da-4c3e-4218-9ef2-f4248da726ea
2377,00da82da-4c3e-4218-9ef2-f4248da726ea
2375,1da2c698-bd54-4923-9c3f-bd6e809d9c9d
2374,1da2c698-bd54-4923-9c3f-bd6e809d9c9d
2378,1da2c698-bd54-4923-9c3f-bd6e809d9c9d
2377,1da2c698-bd54-4923-9c3f-bd6e809d9c9d
2375,21bbe9f7-0086-449a-80c2-324b628221bc
2374,21bbe9f7-0086-449a-80c2-324b628221bc
2378,21bbe9f7-0086-449a-80c2-324b628221bc
2377,21bbe9f7-0086-449a-80c2-324b628221bc
2375,021f2bd2-322a-41b7-b708-7febc25a70d1
2374,021f2bd2-322a-41b7-b708-7febc25a70d1
2378,021f2bd2-322a-41b7-b708-7febc25a70d1
2377,021f2bd2-322a-41b7-b708-7febc25a70d1
2375,94eb31ea-a455-4f05-8e3f-3cbd48927f0b
2374,94eb31ea-a455-4f05-8e3f-3cbd48927f0b
2378,94eb31ea-a455-4f05-8e3f-3cbd48927f0b
2377,94eb31ea-a455-4f05-8e3f-3cbd48927f0b
2375,0c49b7da-0ea1-400c-b9cf-d9827f54fdd3
2374,0c49b7da-0ea1-400c-b9cf-d9827f54fdd3
2378,0c49b7da-0ea1-400c-b9cf-d9827f54fdd3
2377,0c49b7da-0ea1-400c-b9cf-d9827f54fdd3
2375,0b5f80fe-5934-4e27-a633-2ec00d7bc1cc
2374,0b5f80fe-5934-4e27-a633-2ec00d7bc1cc
2378,0b5f80fe-5934-4e27-a633-2ec00d7bc1cc
2377,0b5f80fe-5934-4e27-a633-2ec00d7bc1cc
2375,28034eaf-a278-4fd0-9a88-cbb7809aba6b
2374,28034eaf-a278-4fd0-9a88-cbb7809aba6b
2378,28034eaf-a278-4fd0-9a88-cbb7809aba6b
2377,28034eaf-a278-4fd0-9a88-cbb7809aba6b
2375,45064542-0ac2-488c-8e2a-767efc667cd8
2374,45064542-0ac2-488c-8e2a-767efc667cd8
2378,45064542-0ac2-488c-8e2a-767efc667cd8
2377,45064542-0ac2-488c-8e2a-767efc667cd8
2375,164cf7ef-de08-4d14-a0d8-1c4c212e294a
2374,164cf7ef-de08-4d14-a0d8-1c4c212e294a
2378,164cf7ef-de08-4d14-a0d8-1c4c212e294a
2377,164cf7ef-de08-4d14-a0d8-1c4c212e294a
2375,034614c2-5899-4a53-8a0a-26c887fa90af
2374,034614c2-5899-4a53-8a0a-26c887fa90af
2378,034614c2-5899-4a53-8a0a-26c887fa90af
2377,034614c2-5899-4a53-8a0a-26c887fa90af
2375,023ddcb7-7d7d-43b8-817b-2a84c4383369
2374,023ddcb7-7d7d-43b8-817b-2a84c4383369
